house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_16,link6_sensor_7,link6,275,274,0.9963636363636363,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.5739859177248321,0.033625306920541116,0.539695343375206,0.5558428764343262,0.6290766000747681,0.5367852449417114,0.033625306920541116,0.000296175479888916,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link2_sensor_0,link2,262,261,0.9961832061068703,1.0,0.0,0.0,0.0,0.0,1.0,0.003816793893129771,0.003816793893129771,0.003816793893129771,0.3613963743736004,0.05478439132174857,0.28613969683647156,0.3517332077026367,0.4606708884239197,0.2861389219760895,0.05478439132174857,0.0011017024517059326,0.0,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link2_sensor_1,link2,262,261,0.9961832061068703,0.0,0.0,0.0,0.0,0.0,0.003816793893129771,0.003816793893129771,0.003816793893129771,0.003816793893129771,0.981055531693601,0.2507959347944851,0.5356191396713257,1.1338450908660889,1.2002805471420288,0.5341652035713196,0.2507959347944851,0.0028585195541381836,0.0,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link2_sensor_2,link2,262,261,0.9961832061068703,0.7432950191570882,0.0,0.0,0.0,0.0,0.7442748091603053,0.003816793893129771,0.003816793893129771,0.003816793893129771,0.4168959498633827,0.1651133893267202,0.24261799454689026,0.3829588294029236,0.7313451766967773,0.2369285523891449,0.1651133893267202,0.0026612281799316406,0.0,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link2_sensor_3,link2,262,261,0.9961832061068703,0.24904214559386972,0.0,0.0,0.0,0.0,0.25190839694656486,0.003816793893129771,0.003816793893129771,0.003816793893129771,0.908236387817339,0.5840991064603139,0.30650249123573303,0.8057783842086792,2.6832358837127686,0.3057796061038971,0.5840991064603139,0.0038541853427886963,0.0,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link2_sensor_4,link2,262,261,0.9961832061068703,0.0,0.0,0.0,0.0,0.0,0.003816793893129771,0.003816793893129771,0.003816793893129771,0.003816793893129771,1.0142686958513953,0.15779418922367675,0.7170871496200562,1.0727205276489258,1.1856693029403687,0.711952805519104,0.15779418922367675,0.0025436878204345703,0.0,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link2_sensor_5,link2,262,261,0.9961832061068703,0.0,0.0,0.0,0.0,0.0,0.003816793893129771,0.003816793893129771,0.003816793893129771,0.003816793893129771,0.9507997652579998,0.2350330383828557,0.5477281808853149,1.0634733438491821,1.2223540544509888,0.5472608208656311,0.2350330383828557,0.005456984043121338,0.0,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link2_sensor_6,link2,262,261,0.9961832061068703,1.0,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,1.0,0.007633587786259542,0.007633587786259542,0.007633587786259542,0.31897013206249,0.08501824166216014,0.25386402010917664,0.2786627411842346,0.478238046169281,0.04367376118898392,0.08501824166216014,0.0008031874895095825,0.0038314176245210726,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.030303030303030304,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link3_sensor_0,link3,262,261,0.9961832061068703,0.0,0.0,0.0,0.0,0.0,0.003816793893129771,0.003816793893129771,0.003816793893129771,0.003816793893129771,1.0349586183540667,0.2361077949147613,0.5910682678222656,1.0898374319076538,1.30980384349823,0.580559253692627,0.2361077949147613,0.0024701952934265137,0.0,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link3_sensor_1,link3,262,261,0.9961832061068703,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.007633587786259542,0.007633587786259542,0.007633587786259542,0.007633587786259542,1.0434875794582896,0.09270624239740968,0.9732879400253296,1.0236066579818726,1.1662874221801758,0.04367376118898392,0.09270624239740968,0.0037325024604797363,0.0038314176245210726,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.012048192771084338,33,33,1.0,0.0,0,False,
house_23,link3_sensor_2,link3,262,261,0.9961832061068703,1.0,0.36015325670498083,0.21455938697318008,0.0,0.0,1.0,0.36259541984732824,0.21755725190839695,0.003816793893129771,0.23264533332709608,0.11124921361912106,0.0841558501124382,0.23295848071575165,0.4081563353538513,0.0841534435749054,0.11124921361912106,0.0024516209959983826,0.36015325670498083,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.8484848484848485,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.39759036144578314,33,33,1.0,1.0,3,False,
house_23,link3_sensor_3,link3,262,261,0.9961832061068703,0.0,0.0,0.0,0.0,0.0,0.003816793893129771,0.003816793893129771,0.003816793893129771,0.003816793893129771,1.1951512278724905,0.3581275357458091,0.9102156162261963,1.0428823232650757,2.32112717628479,0.905119001865387,0.3581275357458091,0.005180656909942627,0.0,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link3_sensor_4,link3,262,261,0.9961832061068703,0.28735632183908044,0.0,0.0,0.0,0.0,0.2900763358778626,0.003816793893129771,0.003816793893129771,0.003816793893129771,0.889520439836714,0.41119944425741534,0.252974271774292,0.9757120013237,1.392202377319336,0.2529725134372711,0.41119944425741534,0.004631072282791138,0.0,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link3_sensor_5,link3,262,261,0.9961832061068703,0.007662835249042145,0.007662835249042145,0.007662835249042145,0.007662835249042145,0.007662835249042145,0.011450381679389313,0.011450381679389313,0.011450381679389313,0.011450381679389313,1.1052232072385335,0.1557732330850965,0.9585302472114563,1.069689393043518,1.3268029689788818,0.04367376118898392,0.1557732330850965,0.005634903907775879,0.007662835249042145,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.03571428571428571,83,83,1.0,0.012048192771084338,33,33,1.0,0.0,0,False,
house_23,link3_sensor_6,link3,262,261,0.9961832061068703,0.7586206896551724,0.30268199233716475,0.0,0.0,0.0,0.7595419847328244,0.3053435114503817,0.003816793893129771,0.003816793893129771,0.34205034135401935,0.18858894073249785,0.11409694701433182,0.3181500732898712,0.6673257350921631,0.11409434676170349,0.18858894073249785,0.003446832299232483,0.30268199233716475,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.6666666666666666,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.2891566265060241,33,33,1.0,1.0,3,False,
house_23,link3_sensor_7,link3,262,261,0.9961832061068703,0.5632183908045977,0.0,0.0,0.0,0.0,0.5648854961832062,0.003816793893129771,0.003816793893129771,0.003816793893129771,0.43669819226666884,0.11840508568567817,0.24809160828590393,0.47057878971099854,0.5576819181442261,0.24809034168720245,0.11840508568567817,0.0003117471933364868,0.0,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link5_sensor_0,link5,262,261,0.9961832061068703,0.0,0.0,0.0,0.0,0.0,0.003816793893129771,0.003816793893129771,0.003816793893129771,0.003816793893129771,1.1363260960670267,0.20176310601293992,0.9569274187088013,1.03048574924469,1.4615042209625244,0.9446442723274231,0.20176310601293992,0.002105623483657837,0.0,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link5_sensor_1,link5,262,261,0.9961832061068703,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.007633587786259542,0.007633587786259542,0.007633587786259542,0.007633587786259542,1.1088124429414556,0.22915602573940275,0.9324358701705933,1.0175960063934326,1.4912739992141724,0.04367376118898392,0.22915602573940275,0.0027069449424743652,0.0038314176245210726,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.012048192771084338,33,33,1.0,0.0,0,False,
house_23,link5_sensor_2,link5,262,261,0.9961832061068703,0.0,0.0,0.0,0.0,0.0,0.003816793893129771,0.003816793893129771,0.003816793893129771,0.003816793893129771,1.0908480012553863,0.1608422376749297,0.9455087780952454,1.023441195487976,1.3806345462799072,0.9253811836242676,0.1608422376749297,0.0030902624130249023,0.0,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link5_sensor_3,link5,262,261,0.9961832061068703,0.13409961685823754,0.0,0.0,0.0,0.0,0.13740458015267176,0.003816793893129771,0.003816793893129771,0.003816793893129771,1.2941478335537673,0.7102563081934327,0.4059266149997711,0.9933107495307922,2.4238924980163574,0.40562009811401367,0.7102563081934327,0.007645517587661743,0.0,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link5_sensor_4,link5,262,261,0.9961832061068703,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.007633587786259542,0.007633587786259542,0.007633587786259542,0.007633587786259542,0.978992636433278,0.2079285551838829,0.6013609170913696,1.0356289148330688,1.2379438877105713,0.04367376118898392,0.2079285551838829,0.004087597131729126,0.0038314176245210726,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.01818181818181818,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link5_sensor_5,link5,262,261,0.9961832061068703,0.0,0.0,0.0,0.0,0.0,0.003816793893129771,0.003816793893129771,0.003816793893129771,0.003816793893129771,1.0746327065416679,0.1525052429674226,0.9481080770492554,1.026452898979187,1.3724746704101562,0.9316749572753906,0.1525052429674226,0.002113252878189087,0.0,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link6_sensor_0,link6,262,261,0.9961832061068703,0.0,0.0,0.0,0.0,0.0,0.003816793893129771,0.003816793893129771,0.003816793893129771,0.003816793893129771,1.3937290833827636,0.3934383844974499,0.7446721792221069,1.4633804559707642,1.8453564643859863,0.7441738843917847,0.3934383844974499,0.003330230712890625,0.0,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link6_sensor_1,link6,262,261,0.9961832061068703,0.0842911877394636,0.0,0.0,0.0,0.0,0.08778625954198473,0.003816793893129771,0.003816793893129771,0.003816793893129771,1.5943531708013965,0.45062247830005864,0.4746018052101135,1.7275714874267578,1.9266574382781982,0.47396543622016907,0.45062247830005864,0.005399167537689209,0.0,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link6_sensor_2,link6,262,261,0.9961832061068703,0.11877394636015326,0.0,0.0,0.0,0.0,0.12213740458015267,0.003816793893129771,0.003816793893129771,0.003816793893129771,1.6906491523729887,0.6167566222493124,0.410995215177536,1.7846763134002686,2.298997163772583,0.4103933572769165,0.6167566222493124,0.0034691691398620605,0.0,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link6_sensor_3,link6,262,261,0.9961832061068703,0.0842911877394636,0.0,0.0,0.0,0.0,0.08778625954198473,0.003816793893129771,0.003816793893129771,0.003816793893129771,1.7592787948148003,0.7622183717484073,0.486147403717041,2.2163026332855225,2.503922700881958,0.48607248067855835,0.7622183717484073,0.005043923854827881,0.0,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link6_sensor_4,link6,262,261,0.9961832061068703,0.0,0.0,0.0,0.0,0.0,0.003816793893129771,0.003816793893129771,0.003816793893129771,0.003816793893129771,2.1756438686016417,0.9713711959137251,0.5013414025306702,2.5237367153167725,3.843602180480957,0.5012539029121399,0.9713711959137251,0.0024119019508361816,0.0,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link6_sensor_5,link6,262,261,0.9961832061068703,0.20306513409961685,0.0,0.0,0.0,0.0,0.20610687022900764,0.003816793893129771,0.003816793893129771,0.003816793893129771,1.3425508839188864,0.7423433135874589,0.368340402841568,1.1134315729141235,2.3441412448883057,0.3668995201587677,0.7423433135874589,0.004123032093048096,0.0,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link6_sensor_6,link6,262,261,0.9961832061068703,0.1685823754789272,0.0,0.0,0.0,0.0,0.1717557251908397,0.003816793893129771,0.003816793893129771,0.003816793893129771,1.2888860594038762,0.4794648619645177,0.4143598973751068,1.4475311040878296,1.760198950767517,0.4023323059082031,0.4794648619645177,0.0030510127544403076,0.0,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link6_sensor_7,link6,262,261,0.9961832061068703,0.0,0.0,0.0,0.0,0.0,0.003816793893129771,0.003816793893129771,0.003816793893129771,0.003816793893129771,1.0567819318552127,0.047223636698889036,0.9887081384658813,1.0459011793136597,1.1214057207107544,0.9668112397193909,0.047223636698889036,0.0022095441818237305,0.0,,,6,5,0.8333333333333334,0.0,33,33,1.0,0.0,55,55,1.0,0.0,24,24,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_26,link2_sensor_0,link2,285,284,0.9964912280701754,0.352112676056338,0.0,0.0,0.0,0.0,0.3543859649122807,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.6120305951737183,0.2535959501243217,0.24922339618206024,0.6897017955780029,0.8975384473800659,0.24760398268699646,0.2535959501243217,0.0007950067520141602,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,63,63,1.0,0.0,32,32,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_26,link2_sensor_1,link2,285,284,0.9964912280701754,0.573943661971831,0.0,0.0,0.0,0.0,0.5754385964912281,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.5690725675561059,0.188952142812305,0.37092083841562273,0.43190769851207733,0.8420248687267302,0.3700982928276062,0.188952142812305,0.000380098819732666,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,63,63,1.0,0.0,32,32,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_26,link2_sensor_2,link2,285,284,0.9964912280701754,0.17253521126760563,0.0,0.0,0.0,0.0,0.17543859649122806,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.7263614744157858,0.15691902025516466,0.4224006235599518,0.7513291239738464,0.881050193309784,0.41709041595458984,0.15691902025516466,0.00039887428283691406,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,63,63,1.0,0.0,32,32,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_26,link2_sensor_3,link2,285,284,0.9964912280701754,0.6654929577464789,0.0,0.0,0.0,0.0,0.6666666666666666,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.5015167000008302,0.23687956773640687,0.2721039280295372,0.3663570135831833,0.8475404947996139,0.2720686197280884,0.23687956773640687,0.0006084740161895752,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,63,63,1.0,0.0,32,32,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_26,link2_sensor_4,link2,285,284,0.9964912280701754,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.7018137030618291,0.01250588469294109,0.6801094770431518,0.7036507427692413,0.7216068536043168,0.6789090037345886,0.01250588469294109,0.00025200843811035156,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,63,63,1.0,0.0,32,32,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_26,link2_sensor_5,link2,285,284,0.9964912280701754,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.6984636279898631,0.0189387049893197,0.6703242182731628,0.693915069103241,0.7344268262386322,0.6684572696685791,0.0189387049893197,0.00036334991455078125,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,63,63,1.0,0.0,32,32,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_26,link2_sensor_6,link2,285,284,0.9964912280701754,1.0,0.0,0.0,0.0,0.0,1.0,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.25221602823322925,0.03307827932722274,0.22767392322421073,0.23520531505346298,0.3216092884540558,0.22680017352104187,0.03307827932722274,0.00020828843116760254,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,63,63,1.0,0.0,32,32,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_26,link3_sensor_0,link3,285,284,0.9964912280701754,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.7258919385117544,0.016598182772129964,0.703205206990242,0.7272258698940277,0.7439912319183349,0.7031965851783752,0.016598182772129964,0.00015723705291748047,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,63,63,1.0,0.0,32,32,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_26,link3_sensor_1,link3,285,284,0.9964912280701754,0.24295774647887325,0.0,0.0,0.0,0.0,0.24561403508771928,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.6175424110301784,0.0886359744438385,0.48762430548667907,0.6405324637889862,0.7405675232410431,0.48353520035743713,0.0886359744438385,0.0005829930305480957,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,63,63,1.0,0.0,32,32,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_26,link3_sensor_2,link3,285,274,0.9614035087719298,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,2.8448492001443015,0.8173275773771531,1.572206974029541,2.8325740098953247,3.870088994503021,1.5722042322158813,0.8173275773771531,0.014324426651000977,0.0,,,6,5,0.8333333333333334,0.0,42,37,0.8809523809523809,0.0,63,63,1.0,0.0,32,32,1.0,0.0,26,26,1.0,0.0,83,78,0.9397590361445783,0.0,33,33,1.0,0.0,0,False,
house_26,link3_sensor_3,link3,285,284,0.9964912280701754,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.663533261544268,0.041441536393510996,0.6179802536964416,0.6490085124969482,0.7345170259475708,0.6179715394973755,0.041441536393510996,0.00039589405059814453,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,63,63,1.0,0.0,32,32,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_26,link3_sensor_4,link3,285,284,0.9964912280701754,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.6765951390417528,0.048388531628228336,0.6366534441709518,0.64844810962677,0.7731054246425628,0.6366438865661621,0.048388531628228336,0.00038105249404907227,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,63,63,1.0,0.0,32,32,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_26,link3_sensor_5,link3,285,284,0.9964912280701754,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.6252786760598841,0.06045527368643184,0.5395852267742157,0.6388543248176575,0.7238243132829666,0.5252347588539124,0.06045527368643184,0.0004667043685913086,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,63,63,1.0,0.0,32,32,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_26,link3_sensor_6,link3,285,284,0.9964912280701754,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,1.1498209848790102,0.3127690663681304,0.8471022993326187,0.9675136804580688,1.649792641401291,0.8448163270950317,0.3127690663681304,0.00226747989654541,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,63,63,1.0,0.0,32,32,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_26,link3_sensor_7,link3,285,284,0.9964912280701754,0.8028169014084507,0.0,0.0,0.0,0.0,0.8035087719298246,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.3524549950806188,0.13339567745828637,0.21310433372855186,0.2483493760228157,0.5324340015649796,0.21293771266937256,0.13339567745828637,0.00011390447616577148,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,63,63,1.0,0.0,32,32,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_26,link5_sensor_0,link5,285,284,0.9964912280701754,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.6974139866274847,0.08778558807520996,0.5856144011020661,0.7004536390304565,0.8338321447372437,0.5855963230133057,0.08778558807520996,0.000919044017791748,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,63,63,1.0,0.0,32,32,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_26,link5_sensor_1,link5,285,284,0.9964912280701754,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.6615788879948603,0.10998546129796635,0.5168866097927094,0.6719485521316528,0.8254321783781051,0.5168190002441406,0.10998546129796635,0.0011540055274963379,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,63,63,1.0,0.0,32,32,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_26,link5_sensor_2,link5,285,284,0.9964912280701754,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.6732228662766201,0.08646133221995242,0.5614096879959106,0.6795231103897095,0.8004017978906631,0.5538232326507568,0.08646133221995242,0.001047968864440918,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,63,63,1.0,0.0,32,32,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_26,link5_sensor_3,link5,285,284,0.9964912280701754,0.5387323943661971,0.0,0.0,0.0,0.0,0.5403508771929825,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.5114863146568688,0.11457689470497781,0.33933126032352445,0.4952361136674881,0.6721478253602982,0.3389764428138733,0.11457689470497781,0.001236051321029663,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,63,63,1.0,0.0,32,32,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
