house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_16,link2_sensor_3,link2,301,301,1.0,1.0,0.029900332225913623,0.0,0.0,0.0,1.0,0.029900332225913623,0.0,0.0,0.2734718641569448,0.04503726008574764,0.23647400736808777,0.26599010825157166,0.3719349205493927,0.16059421002864838,0.04503726008574764,0.0017246603965759277,0.029900332225913623,,,6,6,1.0,0.0,73,73,1.0,0.0136986301369863,139,139,1.0,0.04316546762589928,28,28,1.0,0.07142857142857142,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,0,False,
house_16,link2_sensor_4,link2,301,301,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3106023095473895,0.05219723918317923,0.2355741709470749,0.3158472180366516,0.3859921097755432,0.22907881438732147,0.05219723918317923,0.0013042166829109192,0.0,,,6,6,1.0,0.0,73,73,1.0,0.0,139,139,1.0,0.0,28,28,1.0,0.0,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,0,False,
house_16,link2_sensor_5,link2,301,301,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29880656702969954,0.06543387842520416,0.2091393768787384,0.3008728325366974,0.39788734912872314,0.20267020165920258,0.06543387842520416,0.0017134100198745728,0.0,,,6,6,1.0,0.0,73,73,1.0,0.0,139,139,1.0,0.0,28,28,1.0,0.0,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,0,False,
house_16,link2_sensor_6,link2,301,301,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2373999561681304,0.017264215530168943,0.20862871408462524,0.237078458070755,0.27047795057296753,0.2085122913122177,0.017264215530168943,0.0008057504892349243,0.0,,,6,6,1.0,0.0,73,73,1.0,0.0,139,139,1.0,0.0,28,28,1.0,0.0,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,0,False,
house_16,link3_sensor_0,link3,301,301,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3507243642379279,0.06885831073067279,0.23816895484924316,0.3609464764595032,0.4408700466156006,0.22558245062828064,0.06885831073067279,0.0016661882400512695,0.0,,,6,6,1.0,0.0,73,73,1.0,0.0,139,139,1.0,0.0,28,28,1.0,0.0,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,0,False,
house_16,link3_sensor_1,link3,301,301,1.0,1.0,0.2591362126245847,0.0033222591362126247,0.0,0.0,1.0,0.2591362126245847,0.0033222591362126247,0.0,0.25761659465655934,0.06884922574301384,0.14441952109336853,0.25410687923431396,0.36400845646858215,0.07425495982170105,0.06884922574301384,0.0032971352338790894,0.2591362126245847,,,6,6,1.0,0.0,73,73,1.0,0.2465753424657534,139,139,1.0,0.4316546762589928,28,28,1.0,0.0,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,2,False,
house_16,link3_sensor_2,link3,301,301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44010663725609,0.09189735562683486,1.3001396656036377,1.4279004335403442,1.5494993925094604,0.5809078812599182,0.09189735562683486,0.004066288471221924,0.0,,,6,6,1.0,0.0,73,73,1.0,0.0,139,139,1.0,0.0,28,28,1.0,0.0,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,0,False,
house_16,link3_sensor_3,link3,301,301,1.0,0.920265780730897,0.046511627906976744,0.0,0.0,0.0,0.920265780730897,0.046511627906976744,0.0,0.0,0.33432621783592376,0.09546902069744957,0.2048185020685196,0.3015734553337097,0.5220378637313843,0.17363746464252472,0.09546902069744957,0.004485331475734711,0.046511627906976744,,,6,6,1.0,0.0,73,73,1.0,0.1643835616438356,139,139,1.0,0.014388489208633094,28,28,1.0,0.0,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,0,False,
house_16,link3_sensor_4,link3,301,301,1.0,0.717607973421927,0.06312292358803986,0.0,0.0,0.0,0.717607973421927,0.06312292358803986,0.0,0.0,0.3897589539669677,0.1209981924810245,0.1909244805574417,0.4064018428325653,0.5671149492263794,0.17074979841709137,0.1209981924810245,0.0028874576091766357,0.06312292358803986,,,6,6,1.0,0.0,73,73,1.0,0.2602739726027397,139,139,1.0,0.0,28,28,1.0,0.0,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,1,False,
house_16,link3_sensor_5,link3,301,301,1.0,1.0,0.06312292358803986,0.0,0.0,0.0,1.0,0.06312292358803986,0.0,0.0,0.31964709463705654,0.06814094978823276,0.18927471339702606,0.35646313428878784,0.39539337158203125,0.16863730549812317,0.06814094978823276,0.0008039623498916626,0.06312292358803986,,,6,6,1.0,0.0,73,73,1.0,0.2602739726027397,139,139,1.0,0.0,28,28,1.0,0.0,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,1,False,
house_16,link3_sensor_6,link3,301,301,1.0,0.9368770764119602,0.0,0.0,0.0,0.0,0.9368770764119602,0.0,0.0,0.0,0.37309025767633686,0.07478873354976191,0.26397383213043213,0.36128491163253784,0.5038678050041199,0.25834545493125916,0.07478873354976191,0.00226670503616333,0.0,,,6,6,1.0,0.0,73,73,1.0,0.0,139,139,1.0,0.0,28,28,1.0,0.0,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,0,False,
house_16,link3_sensor_7,link3,301,301,1.0,1.0,0.029900332225913623,0.0033222591362126247,0.0,0.0,1.0,0.029900332225913623,0.0033222591362126247,0.0,0.31812309018302204,0.07144105270800594,0.2319856733083725,0.3657457232475281,0.39637622237205505,0.08981969207525253,0.07144105270800594,0.0010220706462860107,0.029900332225913623,,,6,6,1.0,0.0,73,73,1.0,0.0684931506849315,139,139,1.0,0.007194244604316547,28,28,1.0,0.03571428571428571,20,20,1.0,0.05,35,35,1.0,0.02857142857142857,0,0,,,0,False,
house_16,link5_sensor_0,link5,301,301,1.0,0.8471760797342193,0.10963455149501661,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.8471760797342193,0.10963455149501661,0.0033222591362126247,0.0033222591362126247,0.36279388338921476,0.11770561518442409,0.19310826063156128,0.3277609050273895,0.5747212767601013,0.043621666729450226,0.11770561518442409,0.00238153338432312,0.10963455149501661,,,6,6,1.0,0.0,73,73,1.0,0.0136986301369863,139,139,1.0,0.2302158273381295,28,28,1.0,0.0,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,1,False,
house_16,link5_sensor_1,link5,301,301,1.0,0.9401993355481728,0.2159468438538206,0.0033222591362126247,0.0,0.0,0.9401993355481728,0.2159468438538206,0.0033222591362126247,0.0,0.2989695789756569,0.09833377304310673,0.17674914002418518,0.3004213273525238,0.5276320576667786,0.07876396924257278,0.09833377304310673,0.0015117228031158447,0.2159468438538206,,,6,6,1.0,0.0,73,73,1.0,0.2465753424657534,139,139,1.0,0.3237410071942446,28,28,1.0,0.07142857142857142,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,2,False,
house_16,link5_sensor_2,link5,301,301,1.0,0.8504983388704319,0.016611295681063124,0.0033222591362126247,0.0,0.0,0.8504983388704319,0.016611295681063124,0.0033222591362126247,0.0,0.36918419701019395,0.11607921962080273,0.22310060262680054,0.36260873079299927,0.6089391112327576,0.08212818950414658,0.11607921962080273,0.002415396273136139,0.016611295681063124,,,6,6,1.0,0.0,73,73,1.0,0.0273972602739726,139,139,1.0,0.02158273381294964,28,28,1.0,0.0,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,0,False,
house_16,link5_sensor_3,link5,301,301,1.0,1.0,0.4485049833887043,0.1461794019933555,0.009966777408637873,0.009966777408637873,1.0,0.4485049833887043,0.1461794019933555,0.009966777408637873,0.2120966633466193,0.08496596222695327,0.0718526765704155,0.2066846489906311,0.34935253858566284,0.043621666729450226,0.08496596222695327,0.0032667070627212524,0.4485049833887043,,,6,6,1.0,1.0,73,73,1.0,0.4794520547945205,139,139,1.0,0.20863309352517986,28,28,1.0,0.5714285714285714,20,20,1.0,1.0,35,35,1.0,0.8285714285714286,0,0,,,5,True,activation_spread_across_many_phases
house_16,link5_sensor_4,link5,301,301,1.0,1.0,0.5548172757475083,0.07641196013289037,0.006644518272425249,0.006644518272425249,1.0,0.5548172757475083,0.07641196013289037,0.006644518272425249,0.1951895231424376,0.06647094453823714,0.06569116562604904,0.18990245461463928,0.33547812700271606,0.043621666729450226,0.06647094453823714,0.0016873404383659363,0.5548172757475083,,,6,6,1.0,1.0,73,73,1.0,0.4931506849315068,139,139,1.0,0.4748201438848921,28,28,1.0,0.8571428571428571,20,20,1.0,0.85,35,35,1.0,0.5142857142857142,0,0,,,5,True,activation_spread_across_many_phases
house_16,link5_sensor_5,link5,301,301,1.0,0.9900332225913622,0.22591362126245848,0.013289036544850499,0.0,0.0,0.9900332225913622,0.22591362126245848,0.013289036544850499,0.0,0.2846952388650951,0.08567188544723327,0.1694389134645462,0.30247700214385986,0.4420672655105591,0.07913839817047119,0.08567188544723327,0.0021567493677139282,0.22591362126245848,,,6,6,1.0,0.0,73,73,1.0,0.2191780821917808,139,139,1.0,0.33093525179856115,28,28,1.0,0.21428571428571427,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,3,False,
house_16,link6_sensor_0,link6,301,301,1.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0,0.0,0.0,2.2314524934735407,0.38765056427336264,1.7673792839050293,2.2013797760009766,2.843066930770874,0.4213812053203583,0.38765056427336264,0.01786351203918457,0.0,,,6,6,1.0,0.0,73,73,1.0,0.0,139,139,1.0,0.0,28,28,1.0,0.0,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,0,False,
house_16,link6_sensor_1,link6,301,301,1.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0,0.0,0.0,2.5949585380348257,0.36752591925007866,1.8409260511398315,2.632467031478882,2.873478889465332,0.3603717088699341,0.36752591925007866,0.0038864612579345703,0.0,,,6,6,1.0,0.0,73,73,1.0,0.0,139,139,1.0,0.0,28,28,1.0,0.0,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,0,False,
house_16,link6_sensor_2,link6,301,301,1.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0,0.0,0.0,2.5555914484979305,0.46993940098996473,1.534665584564209,2.7449984550476074,2.925504446029663,0.34946683049201965,0.46993940098996473,0.031191587448120117,0.0,,,6,6,1.0,0.0,73,73,1.0,0.0,139,139,1.0,0.0,28,28,1.0,0.0,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,0,False,
house_16,link6_sensor_3,link6,301,301,1.0,0.6411960132890365,0.0033222591362126247,0.0,0.0,0.0,0.6411960132890365,0.0033222591362126247,0.0,0.0,0.4898350859599256,0.20367481284524938,0.23670713603496552,0.4014291763305664,0.8189855217933655,0.12097342312335968,0.20367481284524938,0.0024150460958480835,0.0033222591362126247,,,6,6,1.0,0.0,73,73,1.0,0.0136986301369863,139,139,1.0,0.0,28,28,1.0,0.0,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,0,False,
house_16,link6_sensor_4,link6,301,301,1.0,0.019933554817275746,0.006644518272425249,0.0,0.0,0.0,0.019933554817275746,0.006644518272425249,0.0,0.0,1.350301279479087,0.8669821189032849,0.6238456964492798,0.9156308770179749,2.9647912979125977,0.14745792746543884,0.8669821189032849,0.012053191661834717,0.006644518272425249,,,6,6,1.0,0.0,73,73,1.0,0.0273972602739726,139,139,1.0,0.0,28,28,1.0,0.0,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,0,False,
house_16,link6_sensor_5,link6,301,301,1.0,0.009966777408637873,0.0033222591362126247,0.0,0.0,0.0,0.009966777408637873,0.0033222591362126247,0.0,0.0,2.1761363460078984,0.5427808763058806,1.375370979309082,2.252082109451294,2.914402484893799,0.11207817494869232,0.5427808763058806,0.04275643825531006,0.0033222591362126247,,,6,6,1.0,0.0,73,73,1.0,0.0136986301369863,139,139,1.0,0.0,28,28,1.0,0.0,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,0,False,
house_16,link6_sensor_6,link6,301,301,1.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0,0.0,0.0,2.353642774578741,0.45063528565905264,1.5699440240859985,2.4718525409698486,2.8028037548065186,0.32407456636428833,0.45063528565905264,0.027346253395080566,0.0,,,6,6,1.0,0.0,73,73,1.0,0.0,139,139,1.0,0.0,28,28,1.0,0.0,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,0,False,
house_16,link6_sensor_7,link6,301,301,1.0,0.9867109634551495,0.053156146179401995,0.0,0.0,0.0,0.9867109634551495,0.053156146179401995,0.0,0.0,0.35955590851283153,0.07816552580644531,0.19746731221675873,0.38557642698287964,0.4601650536060333,0.12115330994129181,0.07816552580644531,0.0012948811054229736,0.053156146179401995,,,6,6,1.0,0.8333333333333334,73,73,1.0,0.0136986301369863,139,139,1.0,0.0,28,28,1.0,0.0,20,20,1.0,0.35,35,35,1.0,0.08571428571428572,0,0,,,1,False,
house_17,link2_sensor_0,link2,260,253,0.9730769230769231,0.25691699604743085,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.5638242028211886,1.428739269438097,0.29478147625923157,3.4334006309509277,3.922791576385498,0.2947799265384674,1.428739269438097,0.011924028396606445,0.0,,,6,6,1.0,0.0,55,52,0.9454545454545454,0.0,57,57,1.0,0.0,8,8,1.0,0.0,18,18,1.0,0.0,83,79,0.9518072289156626,0.0,33,33,1.0,0.0,0,False,
house_17,link2_sensor_1,link2,260,260,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6068716998283679,0.14165009311921378,1.416734528541565,1.579936444759369,1.8577481508255005,0.9281802177429199,0.14165009311921378,0.005930781364440918,0.0,,,6,6,1.0,0.0,55,55,1.0,0.0,57,57,1.0,0.0,8,8,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_17,link2_sensor_2,link2,260,231,0.8884615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9083823729387093,0.8154984944911797,1.6645911931991577,3.451643943786621,3.707212805747986,1.326578140258789,0.8154984944911797,0.00665736198425293,0.0,,,6,6,1.0,0.0,55,43,0.7818181818181819,0.0,57,57,1.0,0.0,8,8,1.0,0.0,18,18,1.0,0.0,83,66,0.7951807228915663,0.0,33,33,1.0,0.0,0,False,
house_17,link2_sensor_3,link2,260,260,1.0,0.47692307692307695,0.0,0.0,0.0,0.0,0.47692307692307695,0.0,0.0,0.0,0.8586518224615317,0.5440461475978352,0.27400790750980375,1.2561877965927124,1.5053051710128784,0.27384713292121887,0.5440461475978352,0.002234846353530884,0.0,,,6,6,1.0,0.0,55,55,1.0,0.0,57,57,1.0,0.0,8,8,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_17,link2_sensor_4,link2,260,169,0.65,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.0,0.0,0.0038461538461538464,0.0038461538461538464,0.0038461538461538464,0.0,1.9200150558625806,0.5717981270044644,1.6025763750076294,1.7266676425933838,3.382943725585937,0.05134691670536995,0.5717981270044644,0.005004763603210449,0.005917159763313609,,,6,5,0.8333333333333334,0.0,55,28,0.509090909090909,0.0,57,57,1.0,0.0,8,8,1.0,0.0,18,18,1.0,0.05555555555555555,83,53,0.6385542168674698,0.0,33,0,0.0,,0,False,
house_17,link2_sensor_5,link2,260,259,0.9961538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4469695786251524,1.0691026221829032,1.4118913769721986,1.7297414541244507,3.861889362335205,1.4112821817398071,1.0691026221829032,0.004304051399230957,0.0,,,6,5,0.8333333333333334,0.0,55,55,1.0,0.0,57,57,1.0,0.0,8,8,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_17,link2_sensor_6,link2,260,260,1.0,0.7653846153846153,0.0,0.0,0.0,0.0,0.7653846153846153,0.0,0.0,0.0,0.527142596244812,0.42306885126000665,0.2565488964319229,0.30507005751132965,1.302092796564102,0.2551001012325287,0.42306885126000665,0.001504749059677124,0.0,,,6,6,1.0,0.0,55,55,1.0,0.0,57,57,1.0,0.0,8,8,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_17,link3_sensor_0,link3,260,156,0.6,0.00641025641025641,0.0,0.0,0.0,0.0,0.0038461538461538464,0.0,0.0,0.0,2.725456728767126,0.4127736677169312,2.435178816318512,2.6673591136932373,3.550719439983368,0.39510995149612427,0.4127736677169312,0.012295722961425781,0.0,,,6,6,1.0,0.0,55,22,0.4,0.0,57,57,1.0,0.0,8,8,1.0,0.0,18,18,1.0,0.0,83,45,0.5421686746987951,0.0,33,0,0.0,,0,False,
house_17,link3_sensor_1,link3,260,260,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.246030851510855,0.20226765471067587,2.0782358646392822,2.1994887590408325,2.731300377845764,1.422659993171692,0.20226765471067587,0.0029671192169189453,0.0,,,6,6,1.0,0.0,55,55,1.0,0.0,57,57,1.0,0.0,8,8,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_17,link3_sensor_2,link3,260,260,1.0,1.0,0.8384615384615385,0.0,0.0,0.0,1.0,0.8384615384615385,0.0,0.0,0.17845792294694826,0.017625372646491916,0.1596451632678509,0.17591074109077454,0.21032220497727394,0.14101003110408783,0.017625372646491916,0.0003832578659057617,0.8384615384615385,,,6,6,1.0,1.0,55,55,1.0,0.9636363636363636,57,57,1.0,0.2982456140350877,8,8,1.0,1.0,18,18,1.0,1.0,83,83,1.0,1.0,33,33,1.0,1.0,5,True,activation_spread_across_many_phases
house_17,link3_sensor_3,link3,260,260,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.947264021405807,0.8685255417607679,1.2227060735225677,1.3271180391311646,3.4553706645965576,0.7929748892784119,0.8685255417607679,0.0039899349212646484,0.0,,,6,6,1.0,0.0,55,55,1.0,0.0,57,57,1.0,0.0,8,8,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_17,link3_sensor_4,link3,260,159,0.6115384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1388496108025126,0.6931365048335396,1.6232590079307556,1.784566879272461,3.743286633491516,1.6231335401535034,0.6931365048335396,0.019075632095336914,0.0,,,6,5,0.8333333333333334,0.0,55,24,0.43636363636363634,0.0,57,57,1.0,0.0,8,8,1.0,0.0,18,18,1.0,0.0,83,47,0.5662650602409639,0.0,33,0,0.0,,0,False,
house_17,link3_sensor_5,link3,260,142,0.5461538461538461,0.007042253521126761,0.007042253521126761,0.0,0.0,0.0,0.0038461538461538464,0.0038461538461538464,0.0,0.0,2.4535423413338795,0.6680591665695874,1.9210109293460846,2.121271848678589,3.6738542318344116,0.16848798096179962,0.6680591665695874,0.01953279972076416,0.007042253521126761,,,6,1,0.16666666666666666,0.0,55,49,0.8909090909090909,0.02040816326530612,57,1,0.017543859649122806,0.0,8,1,0.125,0.0,18,0,0.0,,83,57,0.6867469879518072,0.0,33,33,1.0,0.0,0,False,
house_17,link3_sensor_6,link3,260,252,0.9692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9104585820247255,0.6946401788167809,1.7709283828735352,3.178330183029175,3.94381320476532,0.9602884650230408,0.6946401788167809,0.004482865333557129,0.0,,,6,6,1.0,0.0,55,52,0.9454545454545454,0.0,57,57,1.0,0.0,8,8,1.0,0.0,18,18,1.0,0.0,83,78,0.9397590361445783,0.0,33,33,1.0,0.0,0,False,
house_17,link3_sensor_7,link3,260,260,1.0,0.8384615384615385,0.16923076923076924,0.007692307692307693,0.0,0.0,0.8384615384615385,0.16923076923076924,0.007692307692307693,0.0,0.3501252046857889,0.14240392620515951,0.17318083569407464,0.24527576565742493,0.5568469136953353,0.09377308189868927,0.14240392620515951,0.0007060468196868896,0.16923076923076924,,,6,6,1.0,0.8333333333333334,55,55,1.0,0.05454545454545454,57,57,1.0,0.07017543859649122,8,8,1.0,0.375,18,18,1.0,0.6666666666666666,83,83,1.0,0.20481927710843373,33,33,1.0,0.0,2,False,
house_17,link5_sensor_0,link5,260,25,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5696984004974364,0.4686224584146648,2.5293566226959228,3.711420774459839,3.9136613368988034,1.884223222732544,0.4686224584146648,0.015909314155578613,0.0,,,6,1,0.16666666666666666,0.0,55,21,0.38181818181818183,0.0,57,1,0.017543859649122806,0.0,8,1,0.125,0.0,18,0,0.0,,83,1,0.012048192771084338,0.0,33,0,0.0,,0,True,very_low_valid_frame_ratio
house_17,link5_sensor_1,link5,260,9,0.03461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4857821067174277,0.6448686365616456,2.3646948099136353,3.535644292831421,3.9984645366668703,1.903739333152771,0.6448686365616456,0.004124641418457031,0.0,,,6,1,0.16666666666666666,0.0,55,7,0.12727272727272726,0.0,57,0,0.0,,8,0,0.0,,18,0,0.0,,83,1,0.012048192771084338,0.0,33,0,0.0,,0,True,very_low_valid_frame_ratio
house_17,link5_sensor_2,link5,260,107,0.4115384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5756608125205354,0.3308632953022195,3.2103271007537844,3.6830837726593018,3.8715840339660645,1.0498642921447754,0.3308632953022195,0.015321731567382812,0.0,,,6,6,1.0,0.0,55,23,0.41818181818181815,0.0,57,9,0.15789473684210525,0.0,8,0,0.0,,18,18,1.0,0.0,83,51,0.6144578313253012,0.0,33,0,0.0,,0,True,very_low_valid_frame_ratio
house_17,link5_sensor_3,link5,260,260,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4366720222509823,0.10347232202639832,1.252214825153351,1.437155544757843,1.5716327488422395,1.0912754535675049,0.10347232202639832,0.005004525184631348,0.0,,,6,6,1.0,0.0,55,55,1.0,0.0,57,57,1.0,0.0,8,8,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_17,link5_sensor_4,link5,260,260,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5646788569597097,0.5798059885032967,1.9566467583179474,2.352965235710144,3.5920337677001952,1.011493444442749,0.5798059885032967,0.010554313659667969,0.0,,,6,6,1.0,0.0,55,55,1.0,0.0,57,57,1.0,0.0,8,8,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_17,link5_sensor_5,link5,260,143,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.592440802734215,0.2768675389484422,3.302233910560608,3.6409854888916016,3.9513928413391115,1.6210044622421265,0.2768675389484422,0.01917243003845215,0.0,,,6,6,1.0,0.0,55,44,0.8,0.0,57,9,0.15789473684210525,0.0,8,3,0.375,0.0,18,18,1.0,0.0,83,63,0.7590361445783133,0.0,33,0,0.0,,0,False,
house_17,link6_sensor_0,link6,260,260,1.0,1.0,0.21153846153846154,0.0,0.0,0.0,1.0,0.21153846153846154,0.0,0.0,0.2903814422969635,0.07274710674044738,0.18705230951309204,0.30862320959568024,0.3747953578829765,0.1664508432149887,0.07274710674044738,0.0010322034358978271,0.21153846153846154,,,6,6,1.0,0.16666666666666666,55,55,1.0,0.14545454545454545,57,57,1.0,0.0,8,8,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.1566265060240964,33,33,1.0,1.0,1,False,
house_17,link6_sensor_1,link6,260,260,1.0,0.5,0.0038461538461538464,0.0,0.0,0.0,0.5,0.0038461538461538464,0.0,0.0,0.46631741907734137,0.13511930360914204,0.2942314237356186,0.5001324266195297,0.6469509214162826,0.18195988237857819,0.13511930360914204,0.006109863519668579,0.0038461538461538464,,,6,6,1.0,0.0,55,55,1.0,0.0,57,57,1.0,0.017543859649122806,8,8,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_17,link6_sensor_2,link6,260,260,1.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.6880875346752313,0.07808542881011014,0.6004862189292908,0.681867390871048,0.8239939749240875,0.41284602880477905,0.07808542881011014,0.001074671745300293,0.0,,,6,6,1.0,0.0,55,55,1.0,0.0,57,57,1.0,0.0,8,8,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_17,link6_sensor_3,link6,260,260,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5298525764391973,0.2370361442088854,1.2403372406959534,1.445842683315277,1.921984714269638,1.2278218269348145,0.2370361442088854,0.0031021833419799805,0.0,,,6,6,1.0,0.0,55,55,1.0,0.0,57,57,1.0,0.0,8,8,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_17,link6_sensor_4,link6,260,260,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8582440807269169,0.08289836154228777,0.723203718662262,0.8890727460384369,0.968055248260498,0.7159616351127625,0.08289836154228777,0.001056075096130371,0.0,,,6,6,1.0,0.0,55,55,1.0,0.0,57,57,1.0,0.0,8,8,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_17,link6_sensor_5,link6,260,260,1.0,0.13846153846153847,0.0,0.0,0.0,0.0,0.13846153846153847,0.0,0.0,0.0,0.6492856081861716,0.12587462004828862,0.41975039690732957,0.6517020761966705,0.8315120637416838,0.24192394316196442,0.12587462004828862,0.0026647448539733887,0.0,,,6,6,1.0,0.0,55,55,1.0,0.0,57,57,1.0,0.0,8,8,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
